SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,Greek,BumpType,Bump,Value_Annuity_FD,Value_Price_FD,Value_Annuity_ANA,Value_Price_ANA,AbsErr_Price,RelErr_Price,ParDeltaAnn_per1bp,ParDeltaPrice_per1bp,Note
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,VEGA,VOL,0.005,0.07027410089096402,0.07028831372454135,0.07027481524976012,0.07028902822781546,-7.145032741157076e-07,-1.016521770367793e-05,-0.0011186590806530061,-7.912912621881418e-06,
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,VEGA,VOL,0.01,0.07027195789296552,0.07028617029312466,0.07027481524976012,0.07028902822781546,-2.8579346908058634e-06,-4.065975533966613e-05,-0.0011186590806530061,-7.912912621881418e-06,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,DELTA,FWD_BPS,0.5,0.5617837116984881,1.1158657806877976,0.5617839551638696,1.1158662642808288,-4.83593031175289e-07,-4.333790227872537e-07,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,DELTA,FWD_BPS,1.0,0.5617829813072718,1.115864329918493,0.5617839551638696,1.1158662642808288,-1.9343623358647477e-06,-1.7335073187389855e-06,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,DELTA,FWD_BPS,2.0,0.5617800598145019,1.1158585269844765,0.5617839551638696,1.1158662642808288,-7.737296352283707e-06,-6.933892169659204e-06,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,VEGA,VOL,0.0025,0.07112407483901573,0.14127309077008476,0.07112425572828036,0.14127345006875486,-3.592986700939882e-07,-2.5432851673058525e-06,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,VEGA,VOL,0.005,0.07112353217618578,0.1412720128839343,0.07112425572828036,0.14127345006875486,-1.4371848205685378e-06,-1.017307087686391e-05,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 2Y,10Y,2Y,10.008219178082191,2.0,0.007039999999999999,0.0,0.007039999999999999,CALL/PAYER,140.0,1.9862907333395383,0.007048313605361229,BLACK_SHIFT,0.05,0.09830248527707405,OK,VEGA,VOL,0.01,0.07112136159936384,0.14126770148730688,0.07112425572828036,0.14127345006875486,-5.748581447972967e-06,-4.069116628195355e-05,-0.0023213454552373225,-1.636157075427291e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,DELTA,FWD_BPS,0.5,0.561289906077407,1.6647123328040947,0.5612901489210037,1.66471305304639,-7.202422953600518e-07,-4.326525187280916e-07,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,DELTA,FWD_BPS,1.0,0.5612891775514696,1.6647101720916007,0.5612901489210037,1.66471305304639,-2.8809547893970944e-06,-1.7306014295526833e-06,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,DELTA,FWD_BPS,2.0,0.561286263520552,1.6647015294576353,0.5612901489210037,1.66471305304639,-1.1523588754780434e-05,-6.9222673142933e-06,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,VEGA,VOL,0.0025,0.07152449346620182,0.21213227795750086,0.0715246754461796,0.2121328176862757,-5.39728774839876e-07,-2.5442964493974885e-06,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,VEGA,VOL,0.005,0.07152394753126706,0.21213065878600149,0.0715246754461796,0.2121328176862757,-2.1589002742183894e-06,-1.017711591146259e-05,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 3Y,10Y,3Y,10.008219178082191,3.0,0.00735,0.0,0.00735,CALL/PAYER,208.5,2.9658690006346125,0.007029980081904726,BLACK_SHIFT,0.05,0.09751051994938958,OK,VEGA,VOL,0.01,0.07152176386650363,0.21212418232237187,0.0715246754461796,0.2121328176862757,-8.635363903830573e-06,-4.0707345511251617e-05,-0.003615517653947631,-2.5417017090620254e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,DELTA,FWD_BPS,0.5,0.560659453889313,2.2096183418711766,0.5606596970421542,2.2096193001623,-9.582911233430025e-07,-4.3369060148624453e-07,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,DELTA,FWD_BPS,1.0,0.5606587244356975,2.20961546701715,0.5606596970421542,2.2096193001623,-3.833145149734207e-06,-1.7347536516596578e-06,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,DELTA,FWD_BPS,2.0,0.5606558066951172,2.2096039678922206,0.5606596970421542,2.2096193001623,-1.5332270079326804e-05,-6.938874075819588e-06,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,VEGA,VOL,0.0025,0.07187885972372507,0.28328220586767083,0.0718790426972477,0.28328292698572005,-7.211180492183722e-07,-2.5455753966236127e-06,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,VEGA,VOL,0.005,0.0718783108081867,0.283280042533345,0.0718790426972477,0.28328292698572005,-2.8844523750626294e-06,-1.0182231614713692e-05,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 4Y,10Y,4Y,10.008219178082191,4.0,0.00762,0.0,0.00762,CALL/PAYER,275.5,3.941106007475628,0.006990423487148581,BLACK_SHIFT,0.05,0.09649962484497088,OK,VEGA,VOL,0.01,0.07187611522145795,0.2832713894932984,0.0718790426972477,0.28328292698572005,-1.1537492421664908e-05,-4.0727807158835583e-05,-0.005002939800371919,-3.497266788525661e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,DELTA,FWD_BPS,0.5,0.5601566862860341,2.749834053108261,0.5601569298407001,2.749835248728934,-1.1956206731333907e-06,-4.347972023727773e-07,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,DELTA,FWD_BPS,1.0,0.56015595562715,2.7498304662713458,0.5601569298407001,2.749835248728934,-4.78245758817053e-06,-1.7391796800848858e-06,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,DELTA,FWD_BPS,2.0,0.5601530330666318,2.749816119291952,0.5601569298407001,2.749835248728934,-1.912943698201275e-05,-6.956575667889564e-06,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,VEGA,VOL,0.0025,0.07214233148371968,0.35414990955451636,0.0721425152008053,0.3541508114298497,-9.01875333358948e-07,-2.546585534331302e-06,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,VEGA,VOL,0.005,0.07214178033751323,0.354147203953309,0.0721425152008053,0.3541508114298497,-3.607476540712362e-06,-1.018627213120739e-05,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 5Y,10Y,5Y,10.008219178082191,5.0,0.00782,0.0,0.00782,CALL/PAYER,341.5,4.909044416376219,0.0069565473651201975,BLACK_SHIFT,0.05,0.09569364206508091,OK,VEGA,VOL,0.01,0.07213957582844766,0.35413638192038976,0.0721425152008053,0.3541508114298497,-1.4429509459956691e-05,-4.074396837239745e-05,-0.006478223216410672,-4.506606665752537e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,DELTA,FWD_BPS,0.5,0.5599096955938645,3.286534804049018,0.559909939171318,3.286536233789894,-1.42974087591341e-06,-4.3502970124406436e-07,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,DELTA,FWD_BPS,1.0,0.5599089648665283,3.2865305148558828,0.559909939171318,3.286536233789894,-5.718934011245125e-06,-1.740109831270685e-06,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,DELTA,FWD_BPS,2.0,0.5599060420325829,3.286513358525918,0.559909939171318,3.286536233789894,-2.2875263975929983e-05,-6.960295687825477e-06,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,VEGA,VOL,0.0025,0.07229889472786591,0.4243770659577254,0.07229907887930323,0.42437814688222575,-1.0809245003517987e-06,-2.5470786097093235e-06,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,VEGA,VOL,0.005,0.07229834227861776,0.42437382321394757,0.07229907887930323,0.42437814688222575,-4.3236682781833125e-06,-1.0188244399359294e-05,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 6Y,10Y,6Y,10.008219178082191,6.0,0.007940000000000001,0.0,0.007940000000000001,CALL/PAYER,407.5,5.869758694860922,0.00694236375264921,BLACK_SHIFT,0.05,0.0952977500014611,OK,VEGA,VOL,0.01,0.0722961325575807,0.4243608526846771,0.07229907887930323,0.42437814688222575,-1.729419754864514e-05,-4.0751856983447974e-05,-0.008040007376257652,-5.581665576808932e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,DELTA,FWD_BPS,0.5,0.5597557933038552,3.820935814813412,0.559756037190911,3.82093747960509,-1.6647916782908112e-06,-4.3570241260866547e-07,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,DELTA,FWD_BPS,1.0,0.5597550616477653,3.8209308204730386,0.559756037190911,3.82093747960509,-6.659132051556327e-06,-1.7428005789418401e-06,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,DELTA,FWD_BPS,2.0,0.559752135099404,3.8209108436303127,0.559756037190911,3.82093747960509,-2.663597477736701e-05,-6.971057474648852e-06,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,VEGA,VOL,0.0025,0.07235305744508341,0.49388749845970975,0.07235324175663217,0.49388875658442444,-1.2581247146870034e-06,-2.547384806626878e-06,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,VEGA,VOL,0.005,0.07235250451551045,0.4938837241201966,0.07235324175663217,0.49388875658442444,-5.032464227838762e-06,-1.0189469107662348e-05,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 7Y,10Y,7Y,10.008219178082191,7.0,0.007980000000000001,0.0,0.007980000000000001,CALL/PAYER,473.0,6.826076407822497,0.006929310071272495,BLACK_SHIFT,0.05,0.09505108520617886,OK,VEGA,VOL,0.01,0.07235029287324599,0.4938686272811126,0.07235324175663217,0.49388875658442444,-2.0129303311855473e-05,-4.075675553147484e-05,-0.009692241299989135,-6.7160545266647e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,DELTA,FWD_BPS,0.5,0.5597366187029204,4.349389826556874,0.5597368642774908,4.349391734774959,-1.908218084878399e-06,-4.3873217250621643e-07,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,DELTA,FWD_BPS,1.0,0.559735881984439,4.34938410194326,0.5597368642774908,4.349391734774959,-7.632831699133646e-06,-1.7549193461022142e-06,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,DELTA,FWD_BPS,2.0,0.5597329351873879,4.349361204086148,0.5597368642774908,4.349391734774959,-3.053068881087029e-05,-7.019530700526788e-06,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,VEGA,VOL,0.0025,0.07211648397768278,0.5603755253076652,0.07211666768933071,0.5603769528247257,-1.4275170604483023e-06,-2.5474228610804416e-06,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,VEGA,VOL,0.005,0.07211593284778654,0.5603712427957056,0.07211666768933071,0.5603769528247257,-5.71002902005624e-06,-1.0189621452619268e-05,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 8Y,10Y,8Y,10.008219178082191,8.0,0.00779,0.0,0.00779,CALL/PAYER,536.5,7.770422161472534,0.006904386773991319,BLACK_SHIFT,0.05,0.09502035703335127,OK,VEGA,VOL,0.01,0.07211372840399237,0.5603541133367936,0.07211666768933071,0.5603769528247257,-2.2839487932024838e-05,-4.075736487180007e-05,-0.01141937866703202,-7.884380702673124e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,DELTA,FWD_BPS,0.5,0.5594082134540573,4.873023508077718,0.5594084588958216,4.8730256461290695,-2.1380513519630995e-06,-4.387523290917788e-07,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,DELTA,FWD_BPS,1.0,0.5594074771339205,4.873017093968575,0.5594084588958216,4.8730256461290695,-8.55216049444607e-06,-1.7550000996279495e-06,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,DELTA,FWD_BPS,2.0,0.5594045319308807,4.872991438207176,0.5594084588958216,4.8730256461290695,-3.420792189334776e-05,-7.0198526290377975e-06,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,VEGA,VOL,0.0025,0.072350134166526,0.6302444192393203,0.07235031852044038,0.6302460251523851,-1.605913064861575e-06,-2.5480732932401857e-06,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,VEGA,VOL,0.005,0.07234958110985366,0.6302396015442976,0.07235031852044038,0.6302460251523851,-6.4236080875579304e-06,-1.0192223086222221e-05,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 9Y,10Y,9Y,10.008219178082191,9.0,0.00797,0.0,0.00797,CALL/PAYER,600.0,8.711033179132837,0.006887816722329699,BLACK_SHIFT,0.05,0.09449406089440351,OK,VEGA,VOL,0.01,0.07234736895923403,0.6302203314268527,0.07235031852044038,0.6302460251523851,-2.569372553240523e-05,-4.076777084979287e-05,-0.013235156476417487,-9.116133212807518e-05,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,DELTA,FWD_BPS,0.5,0.55980453370668,5.3996850759928146,0.5598047780627253,5.39968743296853,-2.3569757150454507e-06,-4.3650225023296967e-07,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,DELTA,FWD_BPS,1.0,0.5598038006434346,5.3996780051128415,0.5598047780627253,5.39968743296853,-9.427855688137754e-06,-1.7460002648624979e-06,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,DELTA,FWD_BPS,2.0,0.5598008684667369,5.3996497223287605,0.5598047780627253,5.39968743296853,-3.771063976909517e-05,-6.983856054120411e-06,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,VEGA,VOL,0.0025,0.07225188283952952,0.6969172094726347,0.07225206688634607,0.6969189847259396,-1.7752533049142372e-06,-2.547287911251762e-06,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,VEGA,VOL,0.005,0.07225133070414141,0.6969118837615417,0.07225206688634607,0.6969189847259396,-7.100964397932508e-06,-1.0189081591348715e-05,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 10Y,10Y,10Y,10.008219178082191,10.0,0.0079,0.0,0.0079,CALL/PAYER,668.0,9.645661567332143,0.006925393300780711,BLACK_SHIFT,0.05,0.0951292025631148,OK,VEGA,VOL,0.01,0.07224912223850795,0.6968905816494582,0.07225206688634607,0.6969189847259396,-2.840307648144247e-05,-4.075520556038785e-05,-0.015134249057327409,-0.00010481062701705526,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,DELTA,FWD_BPS,0.5,0.5584569705211969,7.954100422611155,0.558457226034907,7.954104061891918,-3.6392807629681556e-06,-4.5753496995393054e-07,-0.025872430078246467,-0.00017329428590585788,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,DELTA,FWD_BPS,1.0,0.5584562039855946,7.9540895048476035,0.558457226034907,7.954104061891918,-1.4557044314855716e-05,-1.830129980898598e-06,-0.025872430078246467,-0.00017329428590585788,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,DELTA,FWD_BPS,2.0,0.5584531379293055,7.954045835020003,0.558457226034907,7.954104061891918,-5.822687191514575e-05,-7.32035581406465e-06,-0.025872430078246467,-0.00017329428590585788,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,VEGA,VOL,0.0025,0.07152701318704144,1.0187589659561165,0.07152719557684191,1.0187615637333234,-2.597777206903018e-06,-2.549936412386114e-06,-0.025872430078246467,-0.00017329428590585788,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,VEGA,VOL,0.005,0.07152646602266062,1.0187511726960043,0.07152719557684191,1.0187615637333234,-1.0391037319035235e-05,-1.0199675457873133e-05,-0.025872430078246467,-0.00017329428590585788,
ATM,ATM 10Y x 15Y,10Y,15Y,10.008219178082191,15.0,0.00729,0.0,0.00729,CALL/PAYER,954.0,14.242996045313483,0.006698028960795115,BLACK_SHIFT,0.05,0.0929700015901149,OK,VEGA,VOL,0.01,0.07152427744045523,1.0187200007283082,0.07152719557684191,1.0187615637333234,-4.156300501523269e-05,-4.0797578643350204e-05,-0.025872430078246467,-0.00017329428590585788,
