SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,CashIRR_Annuity,PricePerCashIRRAnnuity,CashIRRPremiumBP,CashIRRStatus
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,150.0,0.019,CALL/PAYER,0.0,28.00039581035909,0.0,NORMAL,0.0,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-150.0,-0.011,PUT/RECEIVER,0.0,28.00039581035909,0.0,NORMAL,0.0,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,150.0,0.019,CALL/PAYER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-150.0,-0.011,PUT/RECEIVER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,150.0,0.019,CALL/PAYER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-150.0,-0.011,PUT/RECEIVER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,150.0,0.019,CALL/PAYER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-150.0,-0.011,PUT/RECEIVER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,150.0,0.019,CALL/PAYER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-150.0,-0.011,PUT/RECEIVER,0.0,28.00039581035909,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,200.0,0.024,CALL/PAYER,998.0,28.00039581035909,0.0035642353299547916,NORMAL,0.0,0.0069396138374147745,OK,28.219264757452017,0.003564235342578907,1005.8010079010186,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-200.0,-0.016,PUT/RECEIVER,910.2,28.00039581035909,0.0032506683339928373,NORMAL,0.0,0.006669072260103391,OK,28.219264757452017,0.00325066830420074,917.3146951489825,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,200.0,0.024,CALL/PAYER,998.0,28.00039581035909,0.0035642353299547916,BLACK_SHIFT,0.01,0.3286683695838496,OK,28.219264757452017,0.003564235330054494,1005.8010043667213,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-200.0,-0.016,PUT/RECEIVER,910.2,28.00039581035909,0.0032506683339928373,BLACK_SHIFT,0.01,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,200.0,0.024,CALL/PAYER,998.0,28.00039581035909,0.0035642353299547916,BLACK_SHIFT,0.02,0.21648049825549598,OK,28.219264757452017,0.003564235329830606,1005.8010043035418,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-200.0,-0.016,PUT/RECEIVER,910.2,28.00039581035909,0.0032506683339928373,BLACK_SHIFT,0.02,0.8918999944040225,OK,28.219264757452017,0.0032506683340296403,917.3147035664788,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,200.0,0.024,CALL/PAYER,998.0,28.00039581035909,0.0035642353299547916,BLACK_SHIFT,0.03,0.16319489259187575,OK,28.219264757452017,0.0035642353292119153,1005.8010041289518,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-200.0,-0.016,PUT/RECEIVER,910.2,28.00039581035909,0.0032506683339928373,BLACK_SHIFT,0.03,0.3141165811899733,OK,28.219264757452017,0.0032506683337577822,917.3147034897625,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,200.0,0.024,CALL/PAYER,998.0,28.00039581035909,0.0035642353299547916,BLACK_SHIFT,0.05,0.11015672466305154,OK,28.219264757452017,0.0035642353288655344,1005.8010040312057,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-200.0,-0.016,PUT/RECEIVER,910.2,28.00039581035909,0.0032506683339928373,BLACK_SHIFT,0.05,0.1566298755631479,OK,28.219264757452017,0.0032506683338309004,917.3147035103959,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,300.0,0.034,CALL/PAYER,689.7,28.00039581035909,0.0024631794660018237,NORMAL,0.0,0.0077043371072216624,OK,28.219264757452017,0.0024631794589627092,695.091132975861,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-300.0,-0.026,PUT/RECEIVER,584.2,28.00039581035909,0.0020863990779154203,NORMAL,0.0,0.007288656534762816,OK,28.219264757452017,0.0020863991032524266,588.7664868439069,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,300.0,0.034,CALL/PAYER,689.7,28.00039581035909,0.0024631794660018237,BLACK_SHIFT,0.01,0.3118798229923473,OK,28.219264757452017,0.002463179465923901,695.0911349402581,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-300.0,-0.026,PUT/RECEIVER,584.2,28.00039581035909,0.0020863990779154203,BLACK_SHIFT,0.01,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,300.0,0.034,CALL/PAYER,689.7,28.00039581035909,0.0024631794660018237,BLACK_SHIFT,0.02,0.214217112207218,OK,28.219264757452017,0.00246317946522924,695.0911347442299,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-300.0,-0.026,PUT/RECEIVER,584.2,28.00039581035909,0.0020863990779154203,BLACK_SHIFT,0.02,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,300.0,0.034,CALL/PAYER,689.7,28.00039581035909,0.0024631794660018237,BLACK_SHIFT,0.03,0.16520727242656913,OK,28.219264757452017,0.002463179466176929,695.0911350116608,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-300.0,-0.026,PUT/RECEIVER,584.2,28.00039581035909,0.0020863990779154203,BLACK_SHIFT,0.03,0.6579590808403553,OK,28.219264757452017,0.0020863990779802447,588.766479712283,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,300.0,0.034,CALL/PAYER,689.7,28.00039581035909,0.0024631794660018237,BLACK_SHIFT,0.05,0.1143955843286048,OK,28.219264757452017,0.0024631794669250622,695.0911352227785,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-300.0,-0.026,PUT/RECEIVER,584.2,28.00039581035909,0.0020863990779154203,BLACK_SHIFT,0.05,0.20203457213240583,OK,28.219264757452017,0.0020863990781218303,588.7664797522374,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,400.0,0.044,CALL/PAYER,476.6,28.00039581035909,0.00170211879584815,NORMAL,0.0,0.008375840751732366,OK,28.219264757452017,0.0017021187956018508,480.32540941723977,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-400.0,-0.036000000000000004,PUT/RECEIVER,370.9,28.00039581035909,0.0013246241321445212,NORMAL,0.0,0.007825410843937692,OK,28.219264757452017,0.0013246241216425692,373.7991879273898,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,400.0,0.044,CALL/PAYER,476.6,28.00039581035909,0.00170211879584815,BLACK_SHIFT,0.01,0.29824132651694546,OK,28.219264757452017,0.0017021187960305707,480.3254095382214,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-400.0,-0.036000000000000004,PUT/RECEIVER,370.9,28.00039581035909,0.0013246241321445212,BLACK_SHIFT,0.01,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,400.0,0.044,CALL/PAYER,476.6,28.00039581035909,0.00170211879584815,BLACK_SHIFT,0.02,0.21107474078738397,OK,28.219264757452017,0.0017021187953355612,480.3254093420948,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-400.0,-0.036000000000000004,PUT/RECEIVER,370.9,28.00039581035909,0.0013246241321445212,BLACK_SHIFT,0.02,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,400.0,0.044,CALL/PAYER,476.6,28.00039581035909,0.00170211879584815,BLACK_SHIFT,0.03,0.16563323823429799,OK,28.219264757452017,0.0017021187951768886,480.3254092973186,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-400.0,-0.036000000000000004,PUT/RECEIVER,370.9,28.00039581035909,0.0013246241321445212,BLACK_SHIFT,0.03,,ShiftTooSmall,28.219264757452017,,,OK|NO_VOL
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,400.0,0.044,CALL/PAYER,476.6,28.00039581035909,0.00170211879584815,BLACK_SHIFT,0.05,0.11706362647679278,OK,28.219264757452017,0.0017021187946873505,480.3254091591745,OK
VEGA,VEGA 15y30y,15Y,30Y,15.01095890410959,30.0,0.004,-400.0,-0.036000000000000004,PUT/RECEIVER,370.9,28.00039581035909,0.0013246241321445212,BLACK_SHIFT,0.05,0.2765989769401499,OK,28.219264757452017,0.0013246241323821534,373.79919095802154,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,50.0,0.01167,CALL/PAYER,174.5,1.9878558000687239,0.008778302731715612,NORMAL,0.0,0.006219157260016601,OK,1.98561213875433,0.008778302725010135,174.30304448440336,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-50.0,0.0016700000000000005,PUT/RECEIVER,170.7,1.9878558000687239,0.00858714198454931,NORMAL,0.0,0.006110273546028255,OK,1.98561213875433,0.008587141984165008,170.5073336096498,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,50.0,0.01167,CALL/PAYER,174.5,1.9878558000687239,0.008778302731715612,BLACK_SHIFT,0.01,0.362297557749215,OK,1.98561213875433,0.008778302731756142,174.30304461835289,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-50.0,0.0016700000000000005,PUT/RECEIVER,170.7,1.9878558000687239,0.00858714198454931,BLACK_SHIFT,0.01,0.5454585761524282,OK,1.98561213875433,0.008587141984867666,170.50733362360188,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,50.0,0.01167,CALL/PAYER,174.5,1.9878558000687239,0.008778302731715612,BLACK_SHIFT,0.02,0.22259080042230645,OK,1.98561213875433,0.008778302731336339,174.30304461001722,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-50.0,0.0016700000000000005,PUT/RECEIVER,170.7,1.9878558000687239,0.00858714198454931,BLACK_SHIFT,0.02,0.2691119437706968,OK,1.98561213875433,0.008587141985419853,170.50733363456615,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,50.0,0.01167,CALL/PAYER,174.5,1.9878558000687239,0.008778302731715612,BLACK_SHIFT,0.03,0.1624974509738965,OK,1.98561213875433,0.008778302730800498,174.30304459937753,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-50.0,0.0016700000000000005,PUT/RECEIVER,170.7,1.9878558000687239,0.00858714198454931,BLACK_SHIFT,0.03,0.18422256695341216,OK,1.98561213875433,0.008587141983166891,170.5073335898311,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,50.0,0.01167,CALL/PAYER,174.5,1.9878558000687239,0.008778302731715612,BLACK_SHIFT,0.05,0.10615841932728298,OK,1.98561213875433,0.008778302731088455,174.30304460509524,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-50.0,0.0016700000000000005,PUT/RECEIVER,170.7,1.9878558000687239,0.00858714198454931,BLACK_SHIFT,0.05,0.11410508084183599,OK,1.98561213875433,0.008587141984876985,170.5073336237869,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,100.0,0.01667,CALL/PAYER,154.65,1.9878558000687239,0.007779739355070598,NORMAL,0.0,0.006796261642798638,OK,1.98561213875433,0.007779739398871907,154.4754498674537,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-100.0,-0.0033299999999999996,PUT/RECEIVER,147.15,1.9878558000687239,0.007402448406716058,NORMAL,0.0,0.0065727029019228495,OK,1.98561213875433,0.007402448376637314,146.98391353153335,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,100.0,0.01667,CALL/PAYER,154.65,1.9878558000687239,0.007779739355070598,BLACK_SHIFT,0.01,0.3527415367482244,OK,1.98561213875433,0.007779739354420335,154.47544898481792,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-100.0,-0.0033299999999999996,PUT/RECEIVER,147.15,1.9878558000687239,0.007402448406716058,BLACK_SHIFT,0.01,,AboveMax,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,100.0,0.01667,CALL/PAYER,154.65,1.9878558000687239,0.007779739355070598,BLACK_SHIFT,0.02,0.2256213666275017,OK,1.98561213875433,0.007779739356429682,154.47544902471574,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-100.0,-0.0033299999999999996,PUT/RECEIVER,147.15,1.9878558000687239,0.007402448406716058,BLACK_SHIFT,0.02,0.33858324715182975,OK,1.98561213875433,0.007402448406911313,146.98391413265753,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,100.0,0.01667,CALL/PAYER,154.65,1.9878558000687239,0.007779739355070598,BLACK_SHIFT,0.03,0.1677389056226265,OK,1.98561213875433,0.0077797393539438,154.4754489753558,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-100.0,-0.0033299999999999996,PUT/RECEIVER,147.15,1.9878558000687239,0.007402448406716058,BLACK_SHIFT,0.03,0.21757308833424183,OK,1.98561213875433,0.0074024484056633985,146.9839141078788,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,100.0,0.01667,CALL/PAYER,154.65,1.9878558000687239,0.007779739355070598,BLACK_SHIFT,0.05,0.11159399884958338,OK,1.98561213875433,0.007779739354895839,154.47544899425958,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-100.0,-0.0033299999999999996,PUT/RECEIVER,147.15,1.9878558000687239,0.007402448406716058,BLACK_SHIFT,0.05,0.12938800662763617,OK,1.98561213875433,0.0074024484076282565,146.98391414689326,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,150.0,0.021670000000000002,CALL/PAYER,0.0,1.9878558000687239,0.0,NORMAL,0.0,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-150.0,-0.008329999999999999,PUT/RECEIVER,0.0,1.9878558000687239,0.0,NORMAL,0.0,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,150.0,0.021670000000000002,CALL/PAYER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-150.0,-0.008329999999999999,PUT/RECEIVER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,150.0,0.021670000000000002,CALL/PAYER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-150.0,-0.008329999999999999,PUT/RECEIVER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,150.0,0.021670000000000002,CALL/PAYER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-150.0,-0.008329999999999999,PUT/RECEIVER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,150.0,0.021670000000000002,CALL/PAYER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-150.0,-0.008329999999999999,PUT/RECEIVER,0.0,1.9878558000687239,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,200.0,0.02667,CALL/PAYER,120.65,1.9878558000687239,0.006069353722530021,NORMAL,0.0,0.007748744487543993,OK,1.98561213875433,0.006069353766461838,120.51382513080938,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-200.0,-0.01333,PUT/RECEIVER,106.25,1.9878558000687239,0.005344955101689305,NORMAL,0.0,0.007264015835407097,OK,1.98561213875433,0.005344955142322554,106.1300781169304,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,200.0,0.02667,CALL/PAYER,120.65,1.9878558000687239,0.006069353722530021,BLACK_SHIFT,0.01,0.33391362618229137,OK,1.98561213875433,0.006069353723082556,120.51382426946509,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-200.0,-0.01333,PUT/RECEIVER,106.25,1.9878558000687239,0.005344955101689305,BLACK_SHIFT,0.01,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,200.0,0.02667,CALL/PAYER,120.65,1.9878558000687239,0.006069353722530021,BLACK_SHIFT,0.02,0.22604542869551086,OK,1.98561213875433,0.006069353723899781,120.513824285692,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-200.0,-0.01333,PUT/RECEIVER,106.25,1.9878558000687239,0.005344955101689305,BLACK_SHIFT,0.02,0.7231710845405961,OK,1.98561213875433,0.005344955101702412,106.13007731037193,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,200.0,0.02667,CALL/PAYER,120.65,1.9878558000687239,0.006069353722530021,BLACK_SHIFT,0.03,0.17285123577501288,OK,1.98561213875433,0.006069353722576337,120.51382425941354,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-200.0,-0.01333,PUT/RECEIVER,106.25,1.9878558000687239,0.005344955101689305,BLACK_SHIFT,0.03,0.30919736822015187,OK,1.98561213875433,0.0053449551008759415,106.13007729396143,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,200.0,0.02667,CALL/PAYER,120.65,1.9878558000687239,0.006069353722530021,BLACK_SHIFT,0.05,0.11848032507051043,OK,1.98561213875433,0.006069353720885462,120.51382422583931,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-200.0,-0.01333,PUT/RECEIVER,106.25,1.9878558000687239,0.005344955101689305,BLACK_SHIFT,0.05,0.16153825148908496,OK,1.98561213875433,0.005344955100162486,106.13007727979497,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,300.0,0.03667,CALL/PAYER,93.80000000000001,1.9878558000687239,0.00471865212742077,NORMAL,0.0,0.008544119852767207,OK,1.98561213875433,0.00471865213137991,93.6941295062694,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-300.0,-0.023329999999999997,PUT/RECEIVER,73.5,1.9878558000687239,0.0036974512938744834,NORMAL,0.0,0.007740394540545294,OK,1.98561213875433,0.003697451317150083,73.4170421778639,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,300.0,0.03667,CALL/PAYER,93.80000000000001,1.9878558000687239,0.00471865212742077,BLACK_SHIFT,0.01,0.31787310133678415,OK,1.98561213875433,0.004718652127926714,93.69412943770232,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-300.0,-0.023329999999999997,PUT/RECEIVER,73.5,1.9878558000687239,0.0036974512938744834,BLACK_SHIFT,0.01,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,300.0,0.03667,CALL/PAYER,93.80000000000001,1.9878558000687239,0.00471865212742077,BLACK_SHIFT,0.02,0.22360080349433947,OK,1.98561213875433,0.0047186521278233745,93.6941294356504,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-300.0,-0.023329999999999997,PUT/RECEIVER,73.5,1.9878558000687239,0.0036974512938744834,BLACK_SHIFT,0.02,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,300.0,0.03667,CALL/PAYER,93.80000000000001,1.9878558000687239,0.00471865212742077,BLACK_SHIFT,0.03,0.1745795718926011,OK,1.98561213875433,0.004718652127416867,93.69412942757874,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-300.0,-0.023329999999999997,PUT/RECEIVER,73.5,1.9878558000687239,0.0036974512938744834,BLACK_SHIFT,0.03,0.5497117707190877,OK,1.98561213875433,0.0036974512938758083,73.41704171572708,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,300.0,0.03667,CALL/PAYER,93.80000000000001,1.9878558000687239,0.00471865212742077,BLACK_SHIFT,0.05,0.12251683075459627,OK,1.98561213875433,0.004718652128369208,93.69412944648853,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-300.0,-0.023329999999999997,PUT/RECEIVER,73.5,1.9878558000687239,0.0036974512938744834,BLACK_SHIFT,0.05,0.20100821014684622,OK,1.98561213875433,0.003697451293589592,73.41704171004393,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,400.0,0.04667,CALL/PAYER,72.75,1.9878558000687239,0.00365972219903903,NORMAL,0.0,0.009238549166146776,OK,1.98561213875433,0.003659722182563283,72.66788790166144,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-400.0,-0.03333,PUT/RECEIVER,50.650000000000006,1.9878558000687239,0.002547971537887655,NORMAL,0.0,0.008182248536456379,OK,1.98561213875433,0.0025479715610684786,50.592832608583905,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,400.0,0.04667,CALL/PAYER,72.75,1.9878558000687239,0.00365972219903903,BLACK_SHIFT,0.01,0.3043214544732262,OK,1.98561213875433,0.0036597221996325343,72.66788824059057,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-400.0,-0.03333,PUT/RECEIVER,50.650000000000006,1.9878558000687239,0.002547971537887655,BLACK_SHIFT,0.01,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,400.0,0.04667,CALL/PAYER,72.75,1.9878558000687239,0.00365972219903903,BLACK_SHIFT,0.02,0.22013719645678814,OK,1.98561213875433,0.0036597221990523014,72.66788822906939,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-400.0,-0.03333,PUT/RECEIVER,50.650000000000006,1.9878558000687239,0.002547971537887655,BLACK_SHIFT,0.02,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,400.0,0.04667,CALL/PAYER,72.75,1.9878558000687239,0.00365972219903903,BLACK_SHIFT,0.03,0.17467283360203534,OK,1.98561213875433,0.003659722198985145,72.66788822773593,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-400.0,-0.03333,PUT/RECEIVER,50.650000000000006,1.9878558000687239,0.002547971537887655,BLACK_SHIFT,0.03,,ShiftTooSmall,1.98561213875433,,,OK|NO_VOL
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,400.0,0.04667,CALL/PAYER,72.75,1.9878558000687239,0.00365972219903903,BLACK_SHIFT,0.05,0.12495227032139788,OK,1.98561213875433,0.0036597221983578846,72.66788821528097,OK
VEGA,VEGA 20y2y,20Y,2Y,20.013698630136986,2.0,0.006670000000000001,-400.0,-0.03333,PUT/RECEIVER,50.650000000000006,1.9878558000687239,0.002547971537887655,BLACK_SHIFT,0.05,0.2648404676758337,OK,1.98561213875433,0.002547971537860766,50.592832147768746,OK
VEGA,VEGA 20y5y,20Y,5Y,20.013698630136986,5.0,0.00601,50.0,0.011009999999999999,CALL/PAYER,420.6,4.918713132319635,0.008551017078762787,NORMAL,0.0,0.006089689862349404,OK,4.91109903712579,0.008551017045511929,419.9489157865985,OK
VEGA,VEGA 20y5y,20Y,5Y,20.013698630136986,5.0,0.00601,-50.0,0.0010099999999999996,PUT/RECEIVER,413.9,4.918713132319635,0.008414802588920392,NORMAL,0.0,0.006012054755874499,OK,4.91109903712579,0.008414802626239204,413.25929075326917,OK
